,Point_ID,LC,LC0_Desc,LC1_Desc,LU1_Desc,x,y,system:index,B1,B1_1,B1_10,B1_11,B1_3,B1_4,B1_5,B1_6,B1_7,B1_8,B1_9,B2,B2_1,B2_10,B2_11,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B3,B3_1,B3_10,B3_11,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B4,B4_1,B4_10,B4_11,B4_3,B4_4,B4_5,B4_6,B4_7,B4_8,B4_9,B5,B5_1,B5_10,B5_11,B5_3,B5_4,B5_5,B5_6,B5_7,B5_8,B5_9,B6,B6_1,B6_10,B6_11,B6_3,B6_4,B6_5,B6_6,B6_7,B6_8,B6_9,B7,B7_1,B7_10,B7_11,B7_3,B7_4,B7_5,B7_6,B7_7,B7_8,B7_9,.geo
4161,33682016,F40,Bareland,Other bare soil,Fallow land,-1.25316972,40.60304163,00000000000000004918,3114.0,8229.0,6417.0,1959.0,968.5,12354.5,1102.0,1288.0,1385.0,1361.5,889.0,3251.0,8639.0,6665.0,2487.0,1332.0,4449.5,1469.0,1967.0,2107.0,2023.5,1117.5,3508.0,20000.0,6853.0,2907.0,1750.5,12737.5,1889.0,2667.0,2922.0,2709.5,1368.0,3883.0,9477.0,6902.0,3868.0,2423.0,5612.0,2448.0,3758.0,3621.0,3426.5,1606.5,3282.0,8030.0,6263.0,3891.0,3179.5,4310.0,3123.0,4693.5,5077.0,4670.0,2171.5,2706.0,2508.0,2784.0,2680.0,2926.5,2516.0,3031.0,3079.0,3015.0,3007.5,2887.5,2584.5,6900.0,5017.0,3025.5,2686.0,3847.5,2692.0,3884.5,4229.0,3958.5,1755.5,"{""type"":""Point"",""coordinates"":[-1.25316972,40.60304163]}"
4162,33682024,F40,Bareland,Other bare soil,Fallow land,-1.2659998,40.67452157,00000000000000004919,1186.0,5461.0,5948.0,1695.5,1173.0,20000.0,10598.0,1128.0,1378.0,1241.0,772.0,1414.0,5498.0,5991.0,2025.0,1683.0,3823.0,10905.5,1647.0,1939.5,1781.5,982.0,1757.0,5794.0,6113.0,2268.0,2122.5,20000.0,11217.0,2199.0,2500.5,2315.5,1122.0,2468.0,5819.0,6065.0,3305.5,3153.5,4845.0,5817.5,3210.0,3590.5,3305.0,1503.0,3263.0,4446.0,4814.0,3149.5,4104.0,4562.0,3830.0,4668.0,4810.0,4310.0,1619.0,2728.0,2508.0,2784.0,2681.0,2897.0,2483.0,2703.5,3091.0,3024.5,3007.5,2836.0,2502.0,3526.0,3362.0,2396.5,3421.5,3923.0,3434.0,4027.0,3984.5,3540.5,1229.0,"{""type"":""Point"",""coordinates"":[-1.2659998,40.67452157]}"
4164,33682088,F40,Bareland,Other bare soil,Fallow land,-1.37009144,41.24607961,0000000000000000491b,549.0,7956.0,,694.0,649.5,1044.0,937.5,1285.5,1220.5,1404.5,1114.0,843.0,7965.0,,944.5,892.0,1540.5,1431.5,1918.5,1873.5,1827.5,1598.0,1031.0,8187.0,,1062.5,962.5,2118.0,1971.5,2555.5,2477.5,2451.0,2210.0,3367.0,8052.0,,1964.5,3159.5,3408.5,3011.5,3143.5,3266.5,3110.5,2866.0,2625.0,6116.0,,2185.0,2661.5,3871.5,3687.0,4186.5,4790.0,4750.5,4519.0,2784.0,2628.0,,2775.0,2918.0,2985.0,2957.5,3104.0,3017.0,2874.5,2955.0,1399.0,5068.0,,1428.5,1534.0,2862.5,2755.0,3566.0,3929.0,3868.5,3627.0,"{""type"":""Point"",""coordinates"":[-1.37009144,41.24607961]}"
4181,33702206,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-1.54504132,42.30136338,0000000000000000492c,961.0,,668.5,,708.0,948.5,1088.0,20000.0,1042.5,1022.0,2636.0,1261.0,,1030.5,,1056.0,1474.0,1761.5,20000.0,1650.5,1579.5,2869.0,1403.0,,1340.0,,1355.0,2075.5,2452.5,20000.0,2351.0,2173.5,3154.0,2286.0,,2198.0,,2335.0,2808.5,3237.0,7928.0,3043.0,2798.5,3800.0,3370.0,,2792.0,,2683.0,3887.0,4527.0,2785.0,4417.5,3899.5,4100.0,2801.0,,2842.0,,2913.0,2972.5,3097.5,2324.0,3043.0,2952.0,2709.0,2593.0,,1952.0,,2198.0,3401.0,4014.0,2679.0,3861.5,3365.0,3460.0,"{""type"":""Point"",""coordinates"":[-1.54504132,42.30136338]}"
4183,33721992,F40,Bareland,Other bare soil,Fallow land,-1.16839729,40.39388033,0000000000000000492e,3372.5,1417.0,3497.5,1271.0,865.0,11418.0,2463.5,1059.5,2876.0,1609.0,2626.0,3864.0,1985.0,3878.5,1799.0,1374.0,3667.5,2974.0,1747.0,3281.0,2143.0,3090.5,4394.5,2631.0,4175.5,2033.0,2012.0,11789.0,3536.0,2567.0,3721.0,2763.0,3608.5,4893.0,3432.0,4870.5,4255.0,2687.0,4952.5,4274.5,3348.5,4494.0,3644.0,4170.0,2943.0,4462.0,4314.0,3442.0,3765.0,3885.5,4517.0,4607.5,4026.0,4337.0,4614.5,2740.5,2813.0,2810.0,2741.0,2970.0,2527.5,2917.5,3069.5,2726.5,2897.0,2864.0,2355.5,3819.0,3073.0,2221.0,3383.0,3331.0,3877.5,4002.0,3199.5,3765.0,3887.5,"{""type"":""Point"",""coordinates"":[-1.16839729,40.39388033]}"
4191,33722162,F40,Bareland,Other bare soil,Fallow land,-1.44611686,41.9118069,00000000000000004936,4200.0,,635.0,,1305.0,1064.0,971.0,2977.0,842.0,974.5,892.0,4441.0,,1075.0,,1632.0,1449.0,1505.0,3230.0,1390.5,1274.0,1288.0,4702.0,,1344.5,,1703.0,1513.0,2053.0,3448.0,1819.5,1481.5,1727.0,5047.0,,2324.5,,3853.0,4280.0,3366.5,4534.0,2935.5,2388.0,2933.0,4922.0,,2629.0,,2574.0,2396.0,3302.5,2574.0,3159.0,2002.5,3018.0,2741.0,,2861.0,,2741.0,2819.0,3062.5,2628.0,3014.5,2904.5,2965.0,3905.0,,1777.0,,1775.0,1538.0,2278.5,2038.0,2364.0,1448.5,2286.0,"{""type"":""Point"",""coordinates"":[-1.44611686,41.9118069]}"
4193,33722190,F40,Bareland,Other bare soil,Fallow land,-1.49366622,42.16148729,00000000000000004938,,,1049.0,,1623.0,1204.0,1402.5,20000.0,3372.5,4052.0,2093.0,,,1538.5,,2238.0,1799.5,2071.5,20000.0,4080.5,4367.0,2423.0,,,1853.5,,2604.0,2187.0,2585.5,20000.0,11237.0,4637.0,2718.0,,,2527.0,,3544.0,3112.0,3340.0,7042.0,5231.0,5109.0,3179.0,,,3059.5,,3543.0,3556.0,3915.0,2299.0,5656.5,4266.0,3664.0,,,2841.5,,2790.0,2965.0,3081.5,2404.0,2923.5,2611.5,2778.0,,,2384.5,,2878.0,2879.5,3145.5,2105.0,4743.0,3535.5,3302.0,"{""type"":""Point"",""coordinates"":[-1.49366622,42.16148729]}"
4214,33742128,F40,Bareland,Other bare soil,Fallow land,-1.36537818,41.61121447,0000000000000000494d,967.0,1137.0,2187.0,400.0,1032.5,1260.0,1041.0,,1237.0,2001.5,961.0,1288.0,1480.0,2561.0,575.0,1482.5,1651.0,1609.0,,1894.0,2465.5,1395.0,1844.0,2082.0,3084.0,833.0,1950.5,2048.0,2303.0,,2592.0,3027.0,1954.0,2674.0,2990.0,3984.0,1171.0,3361.0,3511.0,3041.0,,3427.0,3769.5,2801.0,3253.0,3578.0,4453.0,1541.0,3265.5,3487.0,3627.0,,4342.0,3924.5,3405.0,2813.0,2790.0,2607.0,2836.0,2939.0,2830.0,3010.0,,3034.0,2845.0,2965.0,2697.0,3105.0,4243.0,1291.0,2701.5,2987.0,2998.0,,3690.0,3227.0,2603.0,"{""type"":""Point"",""coordinates"":[-1.36537818,41.61121447]}"
4216,33742170,F40,Bareland,Other bare soil,Fallow land,-1.43580358,41.98588818,0000000000000000494f,4217.0,,457.5,,1300.0,1491.0,1066.0,4405.0,511.0,1372.0,511.0,4277.0,,663.5,,1834.0,2078.5,1549.0,4554.0,777.0,1611.0,720.0,4396.0,,744.5,,2066.0,2507.0,1861.0,4740.0,837.5,1630.0,760.0,4769.0,,2414.0,,3134.0,3742.5,3758.0,5481.0,3165.5,3475.0,2901.0,4006.0,,1749.0,,3118.0,3806.5,3325.0,2464.0,1953.0,2129.0,1716.0,2735.0,,2850.0,,2813.0,2898.5,3044.0,2413.0,2967.5,2902.0,2929.0,3084.0,,1158.5,,2563.0,3346.0,2523.0,2205.0,1156.5,1393.0,818.0,"{""type"":""Point"",""coordinates"":[-1.43580358,41.98588818]}"
4221,33761994,F40,Bareland,Other bare soil,Fallow land,-1.12501931,40.41706428,00000000000000004954,,970.0,881.0,1155.0,1126.0,1454.0,11969.5,1085.0,2215.0,1439.0,883.0,,1074.0,1311.0,1403.0,1557.0,2052.0,12036.5,1613.5,2698.5,1888.0,834.0,,1177.0,1666.0,1698.0,1874.0,2497.0,12160.0,2067.5,3151.5,2292.0,847.0,,1593.0,2418.0,2306.5,2964.0,3932.0,6469.5,3085.5,4037.0,3289.0,1131.0,,1656.0,3131.0,2801.0,3763.0,4613.0,4161.5,4014.5,4413.0,4156.0,1084.0,,2825.0,2807.0,2761.0,2939.0,2975.0,2635.0,3070.0,2927.5,2913.0,2766.0,,1261.0,2381.0,2173.0,3016.0,3648.0,3355.0,3204.5,3523.0,3058.0,677.0,"{""type"":""Point"",""coordinates"":[-1.12501931,40.41706428]}"
4230,33762144,F40,Bareland,Other bare soil,Fallow land,-1.36830987,41.75668884,0000000000000000495d,2990.0,1716.5,812.5,,911.5,1123.5,1166.5,3599.0,1169.0,2509.0,1023.0,3258.0,2030.5,1108.0,,1329.5,1537.5,1669.5,3849.0,1654.0,2693.0,1423.0,3591.0,2217.0,1370.5,,1535.5,1819.5,2231.0,4138.0,2251.0,2872.5,1814.0,4029.0,3365.5,1797.0,,3357.5,3146.5,2851.0,4582.0,2740.0,3165.0,2207.5,4147.0,2886.5,2618.0,,2575.5,2671.5,3408.5,2338.0,3673.0,3181.5,3328.0,2735.0,2734.5,2864.0,,2942.0,2947.5,3084.0,2524.0,2960.0,2860.5,2930.0,3294.0,2219.5,2056.5,,1853.0,2070.5,2710.5,1899.0,2991.0,2585.0,2745.5,"{""type"":""Point"",""coordinates"":[-1.36830987,41.75668884]}"
4238,33781764,F40,Bareland,Other bare soil,Fallow land,-0.75568676,38.36009928,00000000000000004965,1146.0,6197.0,1240.0,1596.0,1737.0,1680.0,4579.0,1785.0,1853.0,3031.0,1191.0,1583.5,6413.0,1792.0,1869.0,2562.0,2423.0,4937.0,2345.0,2761.0,3497.0,1733.0,2024.0,6636.0,2462.0,2161.0,3199.0,3056.0,5274.0,2806.5,3500.0,3902.0,2199.0,3494.0,7190.0,3028.0,3444.0,4128.0,3792.0,5877.0,3423.0,4123.0,4378.5,2779.0,3253.0,3109.0,3965.0,3562.0,4830.0,4842.0,5677.0,3661.5,4920.0,4781.0,3786.0,2864.0,2491.0,2913.0,2813.0,3005.0,3067.5,2766.0,2935.5,3081.0,2942.5,2945.0,2422.0,2789.0,3152.0,2826.0,4066.0,4117.5,4597.0,3120.5,4035.0,4128.0,2984.0,"{""type"":""Point"",""coordinates"":[-0.75568676,38.36009928]}"
4256,33801978,F40,Bareland,Other bare soil,Fallow land,-1.0534516,40.27927934,00000000000000004977,1647.5,727.0,5144.0,621.0,1000.0,1349.0,3037.0,947.0,1994.0,795.5,657.0,1616.5,997.0,5383.0,880.0,1413.0,1775.0,3205.0,1508.0,2283.0,1264.5,915.0,1716.0,1399.0,5671.0,1158.0,1803.5,2217.0,3450.0,2200.0,2613.0,1793.5,1330.0,1904.5,1950.0,5769.0,1946.0,2584.0,3268.0,4103.0,3005.0,3610.0,2558.5,1856.0,1339.5,2821.0,5197.0,2155.0,3102.0,3647.0,3632.0,3655.0,3661.0,3252.0,2188.0,2743.5,2864.0,2807.0,2825.0,2858.5,3029.0,2663.0,3067.0,2886.0,2997.5,2830.0,1101.0,2372.0,3981.0,1612.0,2571.5,2859.0,3280.0,3087.0,2646.0,2773.0,1621.0,"{""type"":""Point"",""coordinates"":[-1.0534516,40.27927934]}"
4257,33801996,F40,Bareland,Other bare soil,Fallow land,-1.08161162,40.4402292,00000000000000004978,1168.0,,,1845.0,1061.5,1868.0,20000.0,1772.0,1884.5,1747.5,,1474.0,,,2425.0,1495.0,2815.0,5495.0,2595.0,2776.0,2327.5,,1796.0,,,3034.5,1860.5,3306.0,5749.0,3527.0,3748.5,3099.5,,3204.0,,,4399.5,3365.0,4271.0,6252.0,4462.0,4728.5,3979.5,,3639.0,,,4603.5,3790.5,5580.0,5572.0,5812.0,5934.5,4628.5,,2753.0,,,2745.0,2936.5,2960.0,2696.0,3081.0,3004.5,2867.0,,2602.0,,,3517.5,2855.0,4798.0,4857.0,5039.0,4914.0,3674.0,,"{""type"":""Point"",""coordinates"":[-1.08161162,40.4402292]}"
4269,33821988,F40,Bareland,Other bare soil,Fallow land,-1.0458152,40.3713318,00000000000000004984,4163.5,1079.0,5361.0,1255.0,1180.0,1362.0,4434.0,1420.0,1520.0,1381.0,896.0,4463.5,1407.0,5575.0,1890.0,1680.0,1987.5,4645.0,2175.0,2225.5,2149.0,1371.0,4835.5,1703.0,5849.0,2516.0,2187.0,2761.0,4934.0,2904.0,3123.5,3009.0,2051.0,5261.0,2231.0,5937.0,3695.0,3125.0,3715.5,5494.0,3738.0,4111.0,3933.0,2866.0,4481.5,2546.0,4678.0,4454.0,3993.0,4995.0,2859.0,5129.0,5517.0,5281.0,4045.0,2666.0,2859.0,2807.0,2830.0,2908.0,3076.5,2635.0,3077.0,3014.5,3020.0,2847.0,3754.0,1827.0,3365.0,3500.0,3299.0,4436.0,2380.0,4538.0,4658.0,4555.0,2887.0,"{""type"":""Point"",""coordinates"":[-1.0458152,40.3713318]}"
4270,33822024,F40,Bareland,Other bare soil,Fallow land,-1.10243669,40.69316324,00000000000000004985,1022.0,,5002.0,908.0,824.0,1137.5,1976.0,928.0,892.0,2856.5,,1366.0,,5204.0,1326.0,1147.0,1456.5,2204.0,1296.0,1306.0,3093.5,,1677.0,,5393.0,2027.0,1293.0,1925.5,2493.0,2005.0,2016.0,3353.5,,2917.0,,5499.0,2843.0,2936.0,2906.5,3068.0,2654.0,2673.0,3760.0,,3043.0,,4879.0,2337.0,2547.0,2290.5,2657.0,2836.0,2755.0,3745.5,,2747.0,,2807.0,2741.0,2929.0,2925.5,2807.0,3081.0,3044.0,2773.5,,2203.0,,3860.0,2020.0,1994.0,2094.5,2130.0,2750.0,2674.0,3221.5,,"{""type"":""Point"",""coordinates"":[-1.10243669,40.69316324]}"
4274,33822186,F40,Bareland,Other bare soil,Fallow land,-1.36732565,42.1394781,00000000000000004989,2772.0,,,,1372.0,850.0,1411.5,2884.0,,2081.5,2231.0,2945.0,,,,1907.0,1129.5,2111.0,3177.0,,2761.0,2538.0,3158.0,,,,2191.0,1258.0,2694.0,3425.0,,3274.0,2785.0,3397.0,,,,3673.0,2266.0,3409.5,4100.0,,4335.5,3735.0,3602.0,,,,3507.0,2033.5,4538.5,2371.0,,5177.0,3896.0,2759.0,,,,2830.0,2902.5,3083.5,2621.0,,2873.5,2747.0,2802.0,,,,2803.0,1550.0,3757.0,1933.0,,4158.5,3447.0,"{""type"":""Point"",""coordinates"":[-1.36732565,42.1394781]}"
4285,33842020,F40,Bareland,Other bare soil,Fallow land,-1.07274605,40.66005126,00000000000000004994,1133.0,4776.0,595.0,808.5,768.5,705.0,20000.0,833.5,672.5,890.5,654.0,1404.0,4894.0,944.0,1125.5,1159.0,1141.0,20000.0,1431.5,1162.5,1384.0,978.0,1674.0,5129.0,1509.0,1477.0,1528.5,1690.0,20000.0,2155.0,1824.0,2109.0,1450.0,2915.0,5434.0,2256.0,2398.5,2695.0,2341.0,20000.0,2875.0,2441.5,2845.0,2012.0,3040.0,4657.0,2813.0,2593.5,3176.5,3060.0,4367.0,3819.0,3265.0,3742.5,2672.0,2735.0,2508.0,2819.0,2791.5,2972.5,3020.0,2531.5,3067.5,3032.0,2992.0,2825.0,2299.0,3755.0,2456.0,2017.5,2566.5,2720.0,3622.0,3478.0,2989.0,3452.5,2219.0,"{""type"":""Point"",""coordinates"":[-1.07274605,40.66005126]}"
4287,33842120,F40,Bareland,Other bare soil,Fallow land,-1.23368091,41.55329813,00000000000000004996,907.5,1403.0,804.5,,1141.5,1223.0,1067.0,1265.5,1038.0,1843.0,1001.0,1229.0,1786.0,1261.5,,1689.5,1825.0,1591.0,2036.0,1649.0,2331.0,1483.0,1681.0,2246.0,1816.0,,2194.5,2492.0,2214.5,2867.5,2376.0,2874.0,2113.0,2323.5,2985.0,2343.0,,3330.5,3714.0,2845.5,3712.5,3131.0,3658.0,2733.0,2880.0,3269.0,3007.0,,3467.0,3905.0,3221.5,4640.5,3991.0,4190.0,3564.0,2810.0,2796.0,2847.5,,2894.0,2975.0,2999.5,3109.0,3044.0,2888.5,2870.0,2234.5,2665.0,2347.5,,2862.5,3227.0,2599.0,3848.0,3366.0,3590.0,2928.0,"{""type"":""Point"",""coordinates"":[-1.23368091,41.55329813]}"
4294,33842866,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-2.66545738,48.18157447,0000000000000000499d,999.0,1860.0,,3974.0,3317.0,1179.5,526.0,488.5,1656.0,771.5,1030.0,1213.0,1557.0,,3668.0,3349.0,1501.5,941.0,905.5,1798.0,823.5,1277.0,1183.5,1482.0,,3812.0,3451.0,1575.5,807.5,640.0,1919.5,768.5,1479.0,2937.0,1565.0,,5088.0,4196.0,3894.0,4188.5,5000.5,2756.5,1600.0,2599.0,2209.0,1018.0,,3181.0,2391.0,2849.5,1971.0,1704.5,3082.5,1489.5,2641.0,2741.0,2735.0,,2404.0,2516.0,2844.5,2954.5,2950.0,2926.5,2880.5,2790.0,1472.0,841.0,,2579.0,1897.0,2093.5,1203.5,801.5,2918.0,1287.5,2110.0,"{""type"":""Point"",""coordinates"":[-2.66545738,48.18157447]}"
4300,33862028,F40,Bareland,Other bare soil,Fallow land,-1.06200336,40.73419247,000000000000000049a3,1151.0,7312.0,4243.0,2320.0,1455.0,1357.0,10362.0,1027.0,999.0,909.0,3598.0,1286.0,7594.0,4276.0,2448.0,1787.0,1695.0,10655.0,1647.0,1530.0,1456.0,3875.0,1643.0,7976.0,4468.0,2718.0,2159.0,2115.0,11061.5,2420.0,2336.0,2244.5,4278.0,2157.0,8261.0,4600.0,3344.0,3053.0,3015.0,5349.0,3110.0,2972.0,2810.5,4530.5,3188.0,7454.0,4078.0,3052.0,2998.0,3180.0,2727.0,4084.0,4144.0,3902.0,3993.0,2728.0,2500.0,2807.0,2628.0,2709.0,2945.0,2804.5,3077.0,3049.0,2995.0,2769.5,2698.0,6919.0,3002.0,2624.0,2502.0,2686.0,2443.5,3730.0,3719.0,3496.0,3100.5,"{""type"":""Point"",""coordinates"":[-1.06200336,40.73419247]}"
4307,33862240,F40,Bareland,Other bare soil,Fallow land,-1.41126889,42.62637106,000000000000000049aa,466.0,,405.0,,673.5,664.0,524.5,,435.0,322.0,2478.0,771.0,,766.0,,778.0,793.0,934.0,,771.0,458.0,2500.0,1026.0,,690.0,,823.0,836.0,1159.0,,1047.0,559.0,2590.0,2616.0,,3310.0,,2140.5,1822.0,2700.5,,2356.0,1277.0,3150.0,3016.0,,2501.0,,1882.5,1280.0,2774.0,,2695.0,1178.0,2563.0,2819.0,,2819.0,,2858.5,2830.0,3050.5,,3005.0,2908.0,2621.0,1821.0,,1294.0,,1123.0,833.0,1965.5,,1845.0,783.0,2064.0,"{""type"":""Point"",""coordinates"":[-1.41126889,42.62637106]}"
4315,33882026,F40,Bareland,Other bare soil,Fallow land,-1.03546194,40.71894714,000000000000000049b2,953.0,,,1026.0,847.0,758.0,20000.0,1022.0,992.0,932.0,,1369.0,,,1468.0,1236.0,1224.0,20000.0,1671.0,1612.0,1465.0,,1750.0,,,1791.0,1564.0,1738.0,20000.0,2467.0,2444.0,2129.5,,2554.0,,,2854.0,2707.0,2932.0,7613.0,3214.0,3220.0,2936.5,,3645.0,,,3422.0,3199.0,3626.0,3846.0,4704.0,4837.0,4527.5,,2753.0,,,2741.0,2939.0,2990.0,2621.0,3086.0,3049.0,2985.0,,2815.0,,,2577.0,2554.0,2938.0,3216.0,4099.0,4229.0,3762.0,,"{""type"":""Point"",""coordinates"":[-1.03546194,40.71894714]}"
4333,33902114,F40,Bareland,Other bare soil,Fallow land,-1.1528351,41.50774581,000000000000000049c4,1144.0,1309.0,811.0,1051.0,1423.5,2188.5,1155.0,1591.0,1306.0,1466.0,1050.0,1702.0,1706.0,1236.0,1357.0,2006.0,2592.5,1827.0,2289.0,1956.0,2114.0,1549.5,2102.0,2113.0,1739.0,1765.0,2461.5,2921.0,2590.0,3164.0,2707.0,2715.0,2141.5,2576.0,2529.0,2165.0,2302.0,3679.5,4038.5,3388.0,3942.0,3587.0,3690.0,2801.5,3733.0,2785.0,3043.0,3398.0,3862.5,3995.0,4173.0,4870.0,4268.0,4000.0,3822.5,2836.0,2813.0,2892.0,2864.0,2864.5,2768.5,3086.0,3100.0,3000.0,2924.0,2910.0,3445.0,2529.0,2201.0,3181.0,3316.5,3284.0,3561.0,4204.0,3415.0,3329.0,3174.5,"{""type"":""Point"",""coordinates"":[-1.1528351,41.50774581]}"
4353,33922020,F40,Bareland,Other bare soil,Fallow land,-0.97928794,40.67055305,000000000000000049d8,3838.0,6251.0,375.0,539.0,1049.0,1276.5,1238.0,867.0,914.5,779.0,754.0,3757.5,6392.0,703.0,861.0,1402.0,1672.0,1818.0,1430.0,1429.0,1147.5,878.5,3912.5,6757.0,602.0,1032.0,1821.0,2079.5,2665.0,2143.0,2129.5,1672.0,1031.5,4260.0,7175.0,4143.0,1790.0,3208.0,3029.0,3561.0,2910.0,2898.5,2331.5,1715.0,2974.0,6509.0,2416.0,1725.0,3835.0,3594.5,5183.0,4279.5,4372.0,3578.0,1853.0,2691.0,2508.0,2807.0,2747.0,2892.0,2875.0,2990.0,3045.5,3019.5,2968.5,2846.0,1939.5,5882.0,1277.0,1238.0,3048.0,3086.0,4439.0,3439.5,3791.0,2844.5,1346.0,"{""type"":""Point"",""coordinates"":[-0.97928794,40.67055305]}"
4381,33961792,F40,Bareland,Other bare soil,Fallow land,-0.59225376,38.63400269,000000000000000049f4,810.0,2183.5,1243.0,1361.0,1488.0,1866.0,10621.5,1514.0,1939.0,1383.0,2667.5,1185.0,2530.5,1824.0,2115.0,2272.0,2319.0,11005.0,2295.5,2551.0,2239.0,3104.5,1567.0,2892.5,2095.0,2667.0,3201.0,2854.0,11437.5,3176.5,3311.0,3026.0,3477.0,2785.5,3775.5,3384.0,4399.0,4157.0,3861.5,5955.5,4096.5,4185.0,4023.0,4345.0,3085.5,3275.0,3624.0,4764.0,5675.0,3999.0,5708.5,5178.5,4667.0,5332.0,4418.5,2815.5,2737.0,2892.0,2859.0,3025.0,2885.5,2839.0,3069.5,2990.0,2985.0,2829.5,2157.0,2650.5,2346.0,3769.0,4649.0,3271.5,4484.0,4269.0,3617.0,4403.0,3455.0,"{""type"":""Point"",""coordinates"":[-0.59225376,38.63400269]}"
4389,33962116,F40,Bareland,Other bare soil,Fallow land,-1.08504383,41.53356375,000000000000000049fc,922.0,1337.0,704.5,1332.0,1402.0,1922.0,1387.0,1795.0,1588.0,1661.0,979.0,1335.0,1760.0,959.0,1868.0,2022.0,2240.0,1945.0,2592.0,2298.0,2197.0,1305.0,1564.0,2096.0,1278.0,2444.0,2601.0,2871.0,2525.0,3383.0,3066.0,2713.0,1671.5,2383.0,3014.0,1811.0,3658.0,3693.0,3749.0,3285.0,4207.0,3955.0,3469.0,2228.0,3507.0,3640.0,2018.0,4554.0,5155.0,3872.0,4268.0,5677.0,5473.0,4247.0,3061.5,2842.0,2790.0,2812.5,2836.0,2924.0,2813.0,3049.0,3091.0,3005.0,2892.0,2858.5,2824.0,2716.0,1299.0,3451.0,4382.0,3056.0,3674.0,4867.0,4555.0,3456.0,2577.5,"{""type"":""Point"",""coordinates"":[-1.08504383,41.53356375]}"
4403,33982068,F40,Bareland,Other bare soil,Fallow land,-0.98455294,41.10742545,00000000000000004a0a,671.0,990.0,630.0,1488.0,938.0,1046.0,774.0,1102.0,20000.0,1317.0,622.0,929.0,1254.0,1045.0,1605.0,1550.0,1606.0,1362.0,1673.0,20000.0,1751.0,1069.0,1284.0,1589.0,1380.0,1939.0,2144.0,2204.0,2009.0,2403.0,20000.0,2251.0,1570.0,2113.0,2461.0,2248.0,2557.0,3163.0,3633.0,3069.0,3597.0,20000.0,3263.0,2434.0,2822.0,2817.0,2656.0,2392.0,3848.5,4143.0,4031.0,4262.0,6247.0,3588.0,2834.0,2796.0,2819.0,2886.0,2683.0,2915.5,3081.0,3077.0,3118.0,2703.0,2836.0,2836.0,2119.0,2090.0,1629.0,1834.0,3025.5,3306.0,3217.0,3512.0,4092.5,2841.0,2034.0,"{""type"":""Point"",""coordinates"":[-0.98455294,41.10742545]}"
4436,34022044,F40,Bareland,Other bare soil,Fallow land,-0.89978412,40.89813796,00000000000000004a2b,2033.5,7341.0,673.0,1431.0,1028.0,3075.0,892.5,,1395.0,10581.0,788.0,2128.5,7563.0,1045.0,1693.0,1356.0,3301.5,1295.0,,1845.0,10836.5,1123.0,2336.5,7947.0,1244.0,1965.0,1645.0,3431.0,1643.5,,2308.0,11054.5,1380.0,2758.0,8175.0,1893.0,2615.5,2715.0,4077.0,2419.0,,3055.0,5689.0,2180.0,2346.0,7099.0,2448.0,2775.0,3333.0,2481.5,2969.0,,4000.0,5143.0,2544.0,2727.5,2466.0,2836.0,2746.5,2918.0,2550.5,3065.0,,2995.0,2888.0,2913.0,2021.0,6335.0,1934.0,2236.0,2639.0,2026.5,2405.0,,3378.0,4063.5,1799.0,"{""type"":""Point"",""coordinates"":[-0.89978412,40.89813796]}"
4453,34042340,F40,Bareland,Other bare soil,Residential,-1.36638843,43.54188228,00000000000000004a3c,586.0,,6328.0,,10561.0,,10292.0,,498.0,459.0,411.0,654.0,,6379.0,,10698.0,,3353.5,,755.0,660.0,536.0,762.0,,6479.0,,10705.0,,3438.5,,822.0,745.0,552.0,1703.0,,6789.0,,11306.5,,4929.5,,2743.0,2376.0,1886.0,1835.0,,5154.0,,4535.0,,4128.5,,2209.0,1972.0,1398.0,2847.0,,2663.0,,2721.0,,2912.0,,2965.0,2918.0,2864.0,1258.0,,3980.0,,3077.0,,3163.0,,1408.0,1242.0,779.0,"{""type"":""Point"",""coordinates"":[-1.36638843,43.54188228]}"
4473,34082060,F40,Bareland,Other bare soil,Fallow land,-0.85435829,41.04894123,00000000000000004a50,926.0,1014.0,710.0,1049.0,1096.0,1151.0,1176.5,1314.0,1071.0,1159.5,998.0,1130.0,1425.0,1125.0,1453.0,1564.0,1788.0,1857.5,1960.0,1614.0,1785.5,1510.5,1534.0,1941.0,1540.0,2057.0,2109.0,2485.5,2569.5,2735.5,2253.0,2513.5,2096.0,2097.0,2627.0,2403.0,3016.0,2979.0,3515.5,3566.0,3655.5,3314.0,3539.0,3015.0,3214.0,3882.0,3083.0,4035.0,4046.0,4520.0,4519.0,5038.5,4221.0,4551.0,4296.5,2807.0,2859.0,2790.0,2853.0,2950.0,3018.5,2924.0,3118.0,3005.0,3010.0,2842.0,2580.0,3193.0,2179.0,3027.0,3344.0,3715.5,3447.5,4193.0,3197.0,3772.0,3400.0,"{""type"":""Point"",""coordinates"":[-0.85435829,41.04894123]}"
